,hotel_name,hotel_prices,hotel_rat,hotel_loc
276,Hotel Better Home International,"INR1,328",4,Mumbai
277,Hotel Rosewood,"INR2,256",4,Mumbai
278,Kohinoor ATC,"INR3,290",4,Mumbai
279,Gagal Home Business Suite,"INR2,221",4,Mumbai
280,OYO 22055 Dadar Residency,"INR1,493",4,Mumbai
281,Hotel Pacific Residency,"INR1,965",4,Mumbai
282,Hotel Golden Hyatt Inn,"INR1,410",4,Mumbai
283,The Shelter Hotel and Resorts,"INR1,974",4,Mumbai
284,Hotel Supreme,"INR1,614",4,Mumbai
285,T24 Retro,"INR1,997",4,Mumbai
286,OYO 19995 Hotel Grand Heritage,"INR1,528",4,Mumbai
287,Club Emerald,"INR2,692",4,Mumbai
288,HEBBARS HERITAGE HOME,INR705,4,Mumbai
289,Mumbai House,"INR2,458",4,Mumbai
290,Hotel Le Grande,"INR2,015",4,Mumbai
291,Hotel Kurla Residency,"INR1,157",4,Mumbai
292,Hotel Lords,"INR1,622",4,Mumbai
293,Golden Chariot The Boutique Hotel,"INR1,316",4,Mumbai
294,Hotel Executive Enclave,"INR4,002",4,Mumbai
295,OYO 7481 Hotel Plaza,"INR1,573",4,Mumbai
296,Padne Dormitory,INR174,4,Mumbai
297,Hotel Aroma,"INR2,010",4,Mumbai
298,PALMLANDS HOLIDAY HOME & RESORTS,"INR1,345",4,Mumbai
299,Hotel Silver Inn,"INR2,563",4,Mumbai
300,Grand Residency Hotel and Serviced Apartments,"INR4,049",4,Mumbai
301,Hotel Godwin,"INR2,261",4,Mumbai
302,Capital O 33476 Lavender Bough,"INR2,146",4,Mumbai
303,Millano Dormitory Sakinaka,INR216,4,Mumbai
304,Hotel Celeste,"INR1,882",4,Mumbai
305,Hotel New Bengal,"INR1,617",4,Mumbai
306,Marol Dormitory,INR312,4,Mumbai
307,Citizen Hotel,"INR2,750",4,Mumbai
308,HOTEL ZEE RESIDENCY,"INR1,052",4,Mumbai
309,Golden Dormitory,INR470,4,Mumbai
310,OYO 12693 Manori Resort,"INR1,502",4,Mumbai
311,Apex Home,INR588,4,Mumbai
312,Shivyog Guest House,INR564,4,Mumbai
313,Theory9 Premium Serviced Apartments Bandra,"INR4,606",4,Mumbai
314,Hotel Samraj,"INR1,964",4,Mumbai
315,Hotel Parklane,"INR2,369",4,Mumbai
316,Chateau Windsor,"INR3,500",4,Mumbai
317,Mumbai Metro - The Executive Hotel,"INR1,818",4,Mumbai
318,Hotel Ocean Residency,"INR1,452",4,Mumbai
319,The Mirador,"INR3,250",4,Mumbai
320,Hotel Aircraft International,"INR1,323",4,Mumbai
321,Stay Villa Dormitory,INR490,4,Mumbai
322,We Stay Hostel,INR273,4,Mumbai
323,Starwoods Hotel & Resort,"INR2,840",4,Mumbai
324,Hotel Ajanta,"INR3,241",4,Mumbai
325,HOTEL AISTON INN,"INR1,336",4,Mumbai
326,Hotel Ahlan International,"INR1,315",4,Mumbai
327,Hotel Ripon Palace,"INR1,974",4,Mumbai
328,Baba Homes,"INR1,298",4,Mumbai
329,Hotel Solitaire,"INR3,466",4,Mumbai
330,Dreams Service Apartment,"INR1,792",4,Mumbai
331,Sea Palace Hotel,"INR2,266",4,Mumbai
332,Dev shelter Goregaon,"INR4,136",4,Mumbai
333,OYO 10650 Hotel Lotus Residency,"INR1,510",4,Mumbai
334,Hotel Avon Ruby,"INR1,880",4,Mumbai
335,Kings International,"INR2,477",4,Mumbai
336,Gulf Hotel Colaba,"INR1,482",4,Mumbai
337,Shahana II Guest House,INR135,4,Mumbai
338,Service Apartment in Goregaon East,"INR2,883",4,Mumbai
339,Hotel Imperial Palace,"INR1,496",4,Mumbai
340,Metropolis Dormitory,INR300,4,Mumbai
341,Hotel Landmark Fort,"INR2,745",4,Mumbai
342,Eureka Dormitory,INR466,4,Mumbai
343,SA Residency,"INR1,899",4,Mumbai
344,Ocean Dormitory,INR311,4,Mumbai
345,Backpac Stay,INR635,4,Mumbai
346,Dev Shelter 6,"INR4,230",4,Mumbai
347,Business Deluxe Dormitory,INR459,4,Mumbai
348,Hotel Happy Home,"INR1,594",4,Mumbai
349,Horn Ok Please Hostel,INR690,4,Mumbai
350,SUPER DORMITORY,INR203,4,Mumbai
351,Dragonfly Apartments Crystal-2 BHK Apartment,"INR3,290",4,Mumbai
352,Nap Manor Hostels,INR604,4,Mumbai
353,Kalina Dormitory (Male & Female),INR388,4,Mumbai
354,ConnektHomes - Golden Rays Service Flat in Bandra Area,"INR5,640",4,Mumbai
355,Orbit Home Luxury Service Apartments,"INR13,160",4,Mumbai
356,SOGNO FARM,"INR4,179",4,Mumbai
357,Gagal Home - MIDC Suite,"INR2,961",4,Mumbai
358,Mango Dormitory,INR195,4,Mumbai
359,Service Apartment in Borivali East,"INR2,256",4,Mumbai
360,Gagal Home-Airport suites,"INR3,995",4,Mumbai
361,Abza Dormitory,INR333,4,Mumbai
362,Star Dormitory,INR326,4,Mumbai
363,Gagal Home - BKC Suite,"INR2,970",4,Mumbai
364,AIRPORT INN RESIDENCY,INR452,4,Mumbai
365,Dragon Fly 2bhk Gokul apartment,"INR7,050",4,Mumbai
366,Gagal Homes - Andheri Suite,"INR2,397",4,Mumbai
367,Ocean Vista Villa,"INR22,000",4,Mumbai
368,Aeka Hotel,"INR1,537",4,Mumbai
369,BALA RESIDENCY,"INR2,068",4,Mumbai
370,Dreamland,INR843,4,Mumbai
371,OYO 3931 Hotel Hiramani,"INR1,425",4,Mumbai
372,Hotel Liberty Plaza(Close to Phoenix Mall),"INR1,171",4,Mumbai
373,Jewel Of Chembur,"INR3,102",4,Mumbai
374,"Hotel Arma Court - Near US Embassy, BKC","INR1,159",4,Mumbai
375,Sukh Hotel,"INR2,130",4,Mumbai
376,Fortune Elite,INR754,4,Mumbai
377,Hotel Guest Inn Hospitality-BKC,"INR1,454",4,Mumbai
378,OYO 19590 Hotel Kamal,INR888,4,Mumbai
379,OYO Flagship 18502 Sahar International,"INR1,228",4,Mumbai
380,"Ganpati PG, Dormitory and Rooms",INR240,4,Mumbai
381,Hotel Gold Coast,"INR1,538",4,Mumbai
382,Hotel golden Galaxy,"INR1,222",4,Mumbai
383,bandra dormitory,INR376,4,Mumbai
384,Hotel Atlantic,"INR2,534",4,Mumbai
385,City Guest House,"INR1,916",4,Mumbai
386,Hotel Sun City - Saifee Hospital,"INR1,645",4,Mumbai
387,Siesta Andheri.,"INR1,921",4,Mumbai
388,Hotel Midland,"INR1,081",4,Mumbai
389,Hotel Karishma,"INR1,640",4,Mumbai
390,BKC DORMITORY,INR329,4,Mumbai
391,Hotel Adore Palace,INR999,4,Mumbai
392,Sagar Sangam Hotel,"INR1,461",4,Mumbai
393,Hotel Khwaishh Presidency,"INR2,136",4,Mumbai
394,Royal Dormitory ( Close to Mumbai International Airport ),INR188,4,Mumbai
395,OYO 13660 Cliff Hanger,"INR1,748",4,Mumbai
396,OYO Flagship 76261 Lake Bloom,INR810,4,Mumbai
397,Hotel New India,INR579,4,Mumbai
398,Hotel Residency Park,"INR1,093",4,Mumbai
399,New Shree Niwas Lodging House,"INR1,383",4,Mumbai
400,OYO Townhouse 339 Worli,"INR1,740",4,Mumbai
401,Hotel Suba International,"INR2,600",4,Mumbai
402,Landmark Asia Serviced Apartments,"INR2,820",4,Mumbai
403,Hotel Neo Lodge Ghatkopar,"INR1,786",4,Mumbai
404,Ganesh Palace,"INR1,662",4,Mumbai
405,OYO 19841 Shivar Guest House,"INR1,311",4,Mumbai
406,Hotel Crystal Luxury Inn,"INR1,623",4,Mumbai
407,Hotel Balaji Residency,"INR1,476",4,Mumbai
408,Hotel Satellite,INR973,4,Mumbai
409,Capital O 65429 Hotel Merakee,"INR1,852",4,Mumbai
410,Hotel Highway Inn,"INR1,131",4,Mumbai
411,Hotel Crawford Inn,"INR1,704",4,Mumbai
412,Golden Chariot Vasai Hotel And Spa,"INR2,820",4,Mumbai
413,Hotel Beach Garden,"INR2,632",4,Mumbai
414,Landmark Residency,"INR3,572",4,Mumbai
415,Hotel Sapna,"INR1,512",4,Mumbai
416,Hotel Landmark Annexe,"INR3,332",4,Mumbai
417,Hotel Golden Residency,"INR1,025",4,Mumbai
418,Sangam Guest House,INR856,4,Mumbai
419,Hotel Evergreen,"INR1,140",4,Mumbai
420,Social Hubz Dormitory,INR216,4,Mumbai
421,Hotel Golden Sagar,"INR1,131",4,Mumbai
422,Landmark Suites,"INR2,350",4,Mumbai
423,Sea Green Hotel,"INR3,334",4,Mumbai
424,Hotel Riva International,"INR1,634",4,Mumbai
425,Awesome Dormitory,INR302,4,Mumbai
426,Royal Inn Lodging,"INR1,004",4,Mumbai
427,Hotel Airlines International,"INR1,758",4,Mumbai
428,Aashiyana Dormitory,INR376,4,Mumbai
429,Hotel Grandeur,"INR1,955",4,Mumbai
430,Hotel Aarya International,"INR2,136",4,Mumbai
431,Club One,"INR3,140",4,Mumbai
432,The Caliph Hotel and Executive Suites,"INR2,679",4,Mumbai
433,OYO 16446 Hotel Veera Residency,"INR1,866",3.5,Mumbai
434,Real Rest House,INR376,3.5,Mumbai
435,Saffron Suites,"INR2,306",3.5,Mumbai
436,OYO 23259 Hotel Galaxy Inn,"INR1,143",3.5,Mumbai
437,Bed Station Dormitory,INR376,3.5,Mumbai
438,Zahra Guest House,INR346,3.5,Mumbai
439,Hotel Shadab Palace,INR631,3.5,Mumbai
440,"Hotel Sharda, Marine Lines","INR2,905",3.5,Mumbai
441,Regency Hotel,"INR3,300",3.5,Mumbai
442,Hotel Columbus,"INR1,537",3.5,Mumbai
443,Abuzz,INR661,3.5,Mumbai
444,Hotel Q Deck,"INR1,708",3.5,Mumbai
445,Hotel Manas Residency,"INR1,727",3.5,Mumbai
446,Hotel Janata,INR973,3.5,Mumbai
447,HOTEL FLORA FOUNTAIN,"INR1,409",3.5,Mumbai
448,Gateway inn,"INR1,316",3.5,Mumbai
449,Hotel Royal Regency,"INR1,640",3.5,Mumbai
450,Nice Guest House,INR420,3.5,Mumbai
451,Yadgar Guest House,"INR2,562",3.5,Mumbai
452,Hotel Diamond,"INR2,050",3.5,Mumbai
453,OYO 4269 Hotel Sai Residency,"INR1,116",3.5,Mumbai
454,OYO 22061 Hotel Khwaishh Presidency,"INR2,120",3.5,Mumbai
455,UDUPI DORMITORY,INR380,3.5,Mumbai
456,OYO 8181 Druv's Taj Palace,"INR1,090",3.5,Mumbai
457,Hotel New Vasantashram,INR451,3.5,Mumbai
458,Dormitory Point,INR255,3.5,Mumbai
459,Hotel Golden Palace,"INR2,459",3.5,Mumbai
460,OYO 4083 Hotel Alfa Grand,INR888,3.5,Mumbai
461,Benazeer Hotel,"INR1,800",3.5,Mumbai
462,OYO 19156 Hotel Greenforest,"INR1,251",3.5,Mumbai
463,Hotel Broadway chembur,"INR1,902",3.5,Mumbai
464,Metro Inn,INR661,3.5,Mumbai
465,Hotel Golden Palms,"INR1,025",3.5,Mumbai
466,Hotel Crystal,"INR2,726",3.5,Mumbai
467,Central Line Guest House,"INR1,128",3.5,Mumbai
468,OYO 19353 Relax Guest House,"INR1,048",3.5,Mumbai
469,Hotel Al Moazin,"INR1,998",3.5,Mumbai
470,Hotel City Point,"INR3,092",3.5,Mumbai
471,Hotel Ashwin,"INR2,136",3.5,Mumbai
472,Hotel Modern,"INR1,825",3.5,Mumbai
473,HOTEL WESTERN INN,"INR1,880",3.5,Mumbai
474,SRK HOTEL,"INR1,256",3.5,Mumbai
475,Hotel Janata Residency,"INR1,128",3.5,Mumbai
476,Hotel Sea Lord,"INR1,410",3.5,Mumbai
477,Hotel Sapna Marine,"INR1,575",3.5,Mumbai
478,Hotel Al Saudia,"INR1,143",3.5,Mumbai
479,Hotel Manali,"INR2,562",3.5,Mumbai
480,Hotel Avenue,"INR1,110",3.5,Mumbai
481,Hotel Admiral,"INR1,503",3.5,Mumbai
482,"Hotel Mumbai International, Airport","INR1,452",3.5,Mumbai
483,Hotel Eqvity,"INR1,162",3.5,Mumbai
484,Liberty Hotel,INR268,3.5,Mumbai
485,Hotel Babas Residency,"INR1,235",3.5,Mumbai
486,Airport Inn,INR778,3.5,Mumbai
487,Hotel Benzy Palace,"INR1,481",3.5,Mumbai
488,Hotel Platinum Inn,"INR1,454",3.5,Mumbai
489,Hotel Kc Residency ( Closed to Mumbai International Airport),INR798,3.5,Mumbai
490,Capital O 18981 Amber Palace,"INR1,875",3.5,Mumbai
491,Juhu Hotel,"INR3,589",3.5,Mumbai
492,OYO 9778 Aster Hotel-10 mins from Airport,"INR1,261",3.5,Mumbai
493,Ellora Guest House,"INR1,367",3.5,Mumbai
494,Capital O 44162 Royal Palms Hotel - Rose Collection,"INR1,312",3.5,Mumbai
495,Hotel Paris Residency,"INR1,709",3.5,Mumbai
496,Metro Inn Dormitory,INR282,3.5,Mumbai
497,Royal Park Hotel Dockyard,"INR3,500",3.5,Mumbai
498,Hotel Park Shilton,"INR1,793",3.5,Mumbai
499,Hotel Adarsh Baug,"INR3,397",3.5,Mumbai
500,Hotel Sunshine ( Free Airport transfers),"INR1,489",3.5,Mumbai
501,Sunshine Backpackers Mumbai Airport,INR338,3.5,Mumbai
502,Care Dormitory,INR191,3.5,Mumbai
503,OYO 6312 Hotel Paris Residency,"INR1,857",3.5,Mumbai
504,OYO 16470 Shalimar,"INR1,927",3.5,Mumbai
505,OYO 17322 Hotel Prime Residency,"INR1,132",3.5,Mumbai
506,Kamran Residency,"INR1,818",3.5,Mumbai
507,Shabana,INR658,3.5,Mumbai
508,Hotel Spring Inn,"INR2,075",3.5,Mumbai
509,OYO 1784 Hotel Ascot Inn,"INR1,276",3.5,Mumbai
510,Hotel Swapna International,"INR1,816",3.5,Mumbai
511,OYO 789 Hotel Airport Annex,"INR2,000",3.5,Mumbai
512,Decent Guest House (1km from US Embassy),"INR1,536",3.5,Mumbai
513,Hotel Elvis Inn,"INR1,452",3.5,Mumbai
514,Hotel Classic Residency,INR842,3.5,Mumbai
515,OYO 3782 Hotel Adnoc Inn,"INR1,326",3.5,Mumbai
516,Oxford Hotel,"INR1,035",3.5,Mumbai
517,OYO 14056 Golden Arch,"INR1,274",3.5,Mumbai
518,OYO 8544 Hotel Bently,"INR1,051",3.5,Mumbai
519,Hotel Blue Bird Colaba,"INR1,473",3.5,Mumbai
520,Om Residency,INR983,3.5,Mumbai
521,OYO 328 Hotel Royal Annex,"INR1,188",3.5,Mumbai
522,Hotel Delight Inn,"INR1,537",3.5,Mumbai
523,Hotel Woodland,"INR1,537",3.5,Mumbai
524,OYO 6428 K F Residency,"INR1,387",3.5,Mumbai
525,OYO 18581 Hotel Blue Inn Residence,"INR1,890",3.5,Mumbai
526,Hotel Hira Palace,INR816,3.5,Mumbai
527,Hotel Paradise,"INR1,196",3.5,Mumbai
528,OYO 7407 Hotel Blue Sea,"INR1,087",3.5,Mumbai
529,HOTEL SAIM PALACE,INR595,3.5,Mumbai
530,Pravasi Residency,"INR1,705",3.5,Mumbai
531,Kalpataru bnb,"INR1,504",3.5,Mumbai
532,Kalina Residency,INR816,3.5,Mumbai
533,Hotel Red Palm,"INR1,140",3.5,Mumbai
534,Hotel Aifa Residency,"INR1,090",3.5,Mumbai
535,OYO 8363 Hotel Royal NS-10 mins from Airport,"INR1,335",3.5,Mumbai
536,Hotel Hill View,INR864,3.5,Mumbai
537,Hotel Terminus Square,"INR1,435",3.5,Mumbai
538,Hotel Grand Skylight,"INR1,366",3.5,Mumbai
539,HOTEL GOLDEN CITY,INR225,3.5,Mumbai
540,OYO 27640 Hotel Blue Sapphire Residency,"INR2,089",3.5,Mumbai
541,Shalimar Guest House,INR329,3.5,Mumbai
542,Galaxy comforts,"INR1,222",3.5,Mumbai
543,Jaya Mahal,"INR1,261",3.5,Mumbai
544,Corporate Suite.,"INR2,256",3.5,Mumbai
545,Hotel Bahri Residency,"INR1,514",3.5,Mumbai
546,Hotel Flora Suites,"INR2,219",3.5,Mumbai
547,OYO 12257 Hotel Sai Suites,"INR2,737",3.5,Mumbai
548,Hotel Cliffton,"INR2,661",3.5,Mumbai
549,OYO Townhouse 105 Khar West Station,"INR1,687",3.5,Mumbai
550,HOTEL PANCHVATI RESIDENCY,"INR1,666",3.5,Mumbai
551,Hotel Shalimar Palace Mumbai,"INR2,307",3.5,Mumbai
552,Hotel Divine,INR632,3.5,Mumbai
553,OYO 11706 Hotel Avion Park,"INR1,444",3.5,Mumbai
554,Hotel Sweet Home,"INR2,194",3.5,Mumbai
555,DELUXE RESIDENCY,"INR1,366",3.5,Mumbai
556,Astha Home Kandivali Bungalow,"INR2,632",3.5,Mumbai
557,Art Residency Hotel,"INR1,947",3.5,Mumbai
558,BKC Residency,INR714,3.5,Mumbai
559,Hotel Adlon,"INR1,156",3.5,Mumbai
